Wertung,Vorname,Nachname,Team,GC Verden,GC Hainmühlen,GC Wümme,GC Bremer Schweiz,GC Oberneuland,Achimer GC,Bremerhavener GC,GC Syke,GC Irgendwo
Netto, Rainer,Appel,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Tanja,Bätjer,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Frank,Bauer,Diersch + Schroeder,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0
Netto, Nicole,Bernhardt,L+S Eagle Eyes Golf Team,40.0,110.0,120.0,0.0,240.0,45.0,0.0,120.0,120.0
Netto, Jochen,Biganzoli,L+S Eagle Eyes Golf Team,0.0,0.0,230.0,0.0,240.0,0.0,0.0,0.0,0.0
Netto, Leon Thobe,Biganzoli,L+S Eagle Eyes Golf Team,80.0,0.0,265.0,500.0,430.0,280.0,70.0,0.0,0.0
Netto, Markus,Bänsdorf,Brasserie Eagles,110.0,0.0,0.0,130.0,300.0,230.0,170.0,230.0,230.0
Netto, Jens,Blume,Irish Flag,110.0,110.0,0.0,190.0,0.0,345.0,430.0,150.0,150.0
Netto, Timo,Bonk,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Jens,Bremermann,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Ivica,Brockmann,Irish Flag,45.0,265.0,110.0,70.0,240.0,170.0,170.0,300.0,300.0
Netto, Jörg,Bund,Brasserie Eagles,305.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Michael,Bunger,L+S Eagle Eyes Golf Team,150.0,15.0,60.0,0.0,0.0,100.0,0.0,0.0,0.0
Netto, Martina,Bunger,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Dieter,Burdorf,SG AXA_BCD,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Norbert,Button,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Dagmar,Carius-Guhn,L+S Eagle Eyes Golf Team,20.0,265.0,0.0,0.0,0.0,0.0,253.0,210.0,210.0
Netto, Andreas,Chwialkowski,Broken Clubs,110.0,110.0,0.0,0.0,300.0,345.0,0.0,500.0,500.0
Netto, Nils,Conrad,Irish Flag,150.0,160.0,370.0,0.0,0.0,370.0,70.0,0.0,0.0
Netto, Sandra,Coutelle,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Lukas,Dabrowski,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Marcin,Damjanic,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Fred,Donzelmann,Brasserie Eagles,200.0,20.0,500.0,20.0,110.0,230.0,240.0,0.0,0.0
Netto, Sabine,Dorn,Kein Team,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Mike,Dürkop,Broken Clubs,70.0,0.0,150.0,0.0,280.0,500.0,370.0,400.0,400.0
Netto, Thomas,Engler,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Matthias,Fahlbusch,Broken Clubs,305.0,430.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0
Netto, Bernd,Flügel,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Hubert,Fox,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0
Netto, Bärbel,Früchtenicht,Brasserie Eagles,0.0,0.0,0.0,200.0,240.0,0.0,430.0,320.0,320.0
Netto, Patrick,Fürst,Diersch + Schroeder,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Beric,Giesenbauer,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Ben,Godde,L+S Eagle Eyes Golf Team,345.0,10.0,70.0,0.0,250.0,0.0,253.0,0.0,0.0
Netto, Gisela,Godde,L+S Eagle Eyes Golf Team,305.0,220.0,500.0,0.0,0.0,210.0,20.0,150.0,150.0
Netto, Christian,Godde,L+S Eagle Eyes Golf Team,0.0,0.0,190.0,0.0,0.0,100.0,0.0,0.0,0.0
Netto, Dietmar,Grieshaber,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Jörg,Habighorst,Broken Clubs,45.0,70.0,40.0,400.0,180.0,90.0,0.0,400.0,400.0
Netto, Nicole,Habighorst,Brasserie Eagles,150.0,190.0,35.0,40.0,430.0,70.0,110.0,345.0,345.0
Netto, Michael Paul,Hahn,Golf Knights,190.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Andreas,Heidelmann,Diersch + Schroeder,0.0,0.0,45.0,0.0,0.0,400.0,0.0,90.0,90.0
Netto, Uwe,Heissenbüttel,Golf Knights,0.0,0.0,130.0,70.0,180.0,45.0,0.0,0.0,0.0
Netto, Thomas,Hilmer,Golf Knights,140.0,0.0,0.0,0.0,200.0,70.0,0.0,0.0,0.0
