Nummer,Vorname,Nachname,Team,GC Verden,0,GC Hainmühlen,GC Wümme,GC Bremer Schweiz,GC Oberneuland,Achimer GC,Bremerhavener GC,GC Syke
1, Rainer,Appel,Kein Team,0,0,0,0,0,0,0,0,0
2, Tanja,Bätjer,Brasserie Eagles,0,0,0,0,0,0,0,0,0
3, Frank,Bauer,Diersch + Schroeder,0,0,0,0,400,0,0,0,0
4, Nicole,Bernhardt,L+S Eagle Eyes Golf Team,40,0,110,120,0,240,45,0,120
5, Jochen,Biganzoli,L+S Eagle Eyes Golf Team,0,0,0,230,0,240,0,0,0
6, Leon Thobe,Biganzoli,L+S Eagle Eyes Golf Team,80,0,0,265,500,430,280,70,0
7, Markus,Blänsdorf,Brasserie Eagles,110,0,0,0,130,300,230,170,230
8, Jens,Blume,Irish Flag,110,0,110,0,190,0,345,430,150
9, Timo,Bonk,Kein Team,0,0,0,0,0,0,0,0,0
10, Jens,Bremermann,Kein Team,0,0,0,0,0,0,0,0,0
11, Ivica,Brockmann,Irish Flag,45,0,265,110,70,240,170,170,300
12, Jörg,Bund,Brasserie Eagles,305,0,170,0,0,0,0,0,0
13, Michael,Bunger,L+S Eagle Eyes Golf Team,150,0,15,60,0,0,100,0,0
14, Martina,Bunger,L+S Eagle Eyes Golf Team,0,0,0,0,0,0,0,0,0
15, Dieter,Burdorf,SG AXA_BCD,0,0,0,190,0,0,0,0,0
16, Norbert,Button,Kein Team,0,0,0,0,0,0,0,0,0
17, Dagmar,Carius-Guhn,L+S Eagle Eyes Golf Team,20,0,265,0,0,0,0,253,210
18, Andreas,Chwialkowski,Broken Clubs,110,0,110,0,0,300,345,0,500
19, Nils,Conrad,Irish Flag,150,0,160,370,0,0,370,70,0
20, Sandra,Coutelle,Kein Team,0,0,0,0,0,0,0,0,0
21, Lukas,Dabrowski,Kein Team,0,0,0,0,0,0,0,0,0
22, Marcin,Damjanic,Kein Team,0,0,0,0,0,0,0,0,0
23, Fred,Donzelmann,Brasserie Eagles,200,0,20,500,20,110,230,240,0
24, Sabine,Dorn,Kein Team,0,0,20,0,0,0,0,0,0
25, Mike,Dürkop,Broken Clubs,70,0,0,150,0,280,500,370,400
26, Thomas,Engler,Kein Team,0,0,0,0,0,0,0,0,0
27, Matthias,Fahlbusch,Broken Clubs,305,0,430,0,0,0,430,0,0
28, Bernd,Flügel,Brasserie Eagles,0,0,0,0,0,0,0,0,0
29, Hubert,Fox,L+S Eagle Eyes Golf Team,0,0,0,0,0,0,0,0,500
30, Bärbel,Früchtenicht,Brasserie Eagles,0,0,0,0,200,240,0,430,320
31, Patrick,Fürst,Diersch + Schroeder,0,0,0,120,0,0,0,0,0
32, Beric,Giesenbauer,Kein Team,0,0,0,0,0,0,0,0,0
33, Ben,Godde,L+S Eagle Eyes Golf Team,345,0,10,70,0,250,0,253,0
34, Gisela,Godde,L+S Eagle Eyes Golf Team,305,0,220,500,0,0,210,20,150
35, Christian,Godde,L+S Eagle Eyes Golf Team,0,0,0,190,0,0,100,0,0
36, Dietmar,Grieshaber,Kein Team,0,0,0,0,0,0,0,0,0
37, Jörg,Habighorst,Broken Clubs,45,0,70,40,400,180,90,0,400
38, Nicole,Habighorst,Brasserie Eagles,150,0,190,35,40,430,70,110,345
39, Michael Paul,Hahn,Golf Knights,190,0,0,220,0,0,0,0,0
40, Andreas,Heidelmann,Diersch + Schroeder,0,0,0,45,0,0,400,0,90
41, Uwe,Heißenbüttel,Golf Knights,0,0,0,130,70,180,45,0,0
42, Thomas,Hilmer,Golf Knights,140,0,0,0,0,200,70,0,0
43, Ralf,Hofer,Golf Knights,0,0,240,150,0,500,180,170,0
44, Ira,Huber,Kein Team,0,0,0,0,0,190,0,0,0
45, Ronald,Hüneke,L+S Eagle Eyes Golf Team,80,0,170,345,0,130,230,0,210
46, Torben,Janssen,Kein Team,0,0,0,0,0,0,0,0,0
47, Markus,Jendrek,Diersch + Schroeder,230,0,0,45,0,0,0,0,0
48, Jan,Junge,Diersch + Schroeder,190,0,0,20,120,150,140,110,0
49, Jan Hendrik,Kahrels,Kein Team,0,0,0,0,0,0,0,0,0
50, Birgit,Kaiser-Donzelmann,Brasserie Eagles,500,0,0,300,120,370,45,110,0
51, Uwe,Kettler,L+S Eagle Eyes Golf Team,0,0,0,0,0,0,0,0,0
52, Simone,Kieselhorst,Brasserie Eagles,0,0,0,0,0,0,0,0,280
53, Ulf,Kliesch,Brasserie Eagles,140,0,0,190,0,0,140,0,0
54, Annette,Knauerhase,Kein Team,0,0,0,0,0,0,0,0,0
55, Matthias,Knicky,Kein Team,0,0,0,0,0,0,0,0,0
56, Thomas,Koch,L+S Eagle Eyes Golf Team,220,0,45,120,0,90,250,0,120
57, Karsten,Kölle,Irish Flag,0,0,0,70,100,300,0,300,400
58, Steffen,Koplin,Diersch + Schroeder,230,0,0,90,0,150,0,0,0
59, Claudia,Kriwald,Kein Team,0,0,0,0,0,0,0,0,0
60, Axel,Krumrey,Kühne + Nagel,30,0,0,120,0,0,0,40,100
61, Joerg,Kruse,Kühne + Nagel,0,0,0,0,0,0,0,0,0
62, Angeles,Kügler,Kein Team,305,0,0,15,20,500,140,0,210
63, Harald,Kühl,Brasserie Eagles,305,0,70,0,320,370,0,240,110
64, Bärbel,Kuhlmann,Kein Team,0,0,0,0,15,0,0,0,0
65, Jan Uwe,Lammert,Golfreisen,0,0,433,465,350,0,265,500,220
66, Marion,Langemann,L+S Eagle Eyes Golf Team,500,0,210,370,0,0,210,0,150
67, Stephan,Liborius,Brasserie Eagles,345,0,433,170,0,110,0,253,70
68, Stephan,Lindner,Kein Team,0,0,0,0,0,0,0,0,0
69, Jana,Meyer,Golf Knights,0,0,70,430,0,0,0,0,0
70, Stefan,Meyer,Irish Flag,80,0,370,430,120,300,0,30,190
71, Jonas,Meyer,Irish Flag,430,0,170,0,265,180,0,500,500
72, Rainer,Mielke,Golfreisen,0,0,70,0,0,60,170,0,0
73, Guido,Mielmann,Kein Team,0,0,0,60,350,190,300,0,0
74, Ralf,Möller,Golfreisen,80,0,160,0,30,0,210,0,170
75, Stephan,Müller,Golfreisen,30,0,320,0,350,190,500,200,300
76, Marcus,Mundlos,Golf Knights,20,0,0,220,0,0,0,0,0
77, Linus,Neumann,Kein Team,0,0,0,0,0,0,0,0,0
78, Ole,Nysetvold,Golfreisen,305,0,45,0,0,0,0,0,0
79, Michael,Ohlms,Diersch + Schroeder,0,0,0,20,200,180,400,0,70
80, Alexandra,Ohlms,L+S Eagle Eyes Golf Team,170,0,0,130,200,500,0,170,0
81, Michael,Patzer,Broken Clubs,150,0,300,0,0,130,0,0,130
82, Ian,Petri,Diersch + Schroeder,220,0,0,0,50,0,0,0,0
83, Roman,Plumhoff,Putting Crew,430,0,130,265,0,370,110,300,265
84, Piotr,Pozorski,Kein Team,0,0,0,0,0,0,0,0,0
85, Sven,Puppe,Irish Flag,230,0,0,265,265,0,0,170,0
86, Kay,Reich,Kein Team,0,0,0,0,0,0,0,0,0
87, Philipp,Reinermann,Kein Team,0,0,0,0,0,0,0,0,0
88, Michael,Respondek,Kein Team,0,0,0,0,0,0,0,0,0
89, Oliver,Richter,Kein Team,0,0,0,0,0,0,0,0,0
90, Patrick,Risse,Kein Team,0,0,0,0,0,0,500,0,0
91, Sebastian,Risse,Kein Team,0,0,0,0,0,0,0,0,0
92, Jan,Salomon,Kein Team,0,0,0,0,0,0,0,0,0
93, Thomas,Saß,L+S Eagle Eyes Golf Team,0,0,0,70,0,0,0,0,0
94, Alfred-Michael,Schmahl,Kein Team,0,0,0,0,0,0,0,0,0
95, Maike,Schmidt,Kein Team,0,0,0,0,0,0,0,0,0
96, Carsten,Schmiechen,Putting Crew,15,0,30,20,190,0,130,0,250
97, Jan-Henrik,Schulte,Kühne + Nagel,0,0,0,0,0,0,0,0,0
98, Michael,Schumacher,SG AXA_BCD,0,0,110,0,0,0,190,0,90
99, Matthias,Schwarz,Diersch + Schroeder,0,0,0,70,45,0,320,110,265
100, Janine,Schwarz,Kein Team,0,0,0,0,0,0,0,0,0
101, Frank,Schwenke,Broken Clubs,170,0,40,265,230,430,210,200,400
102, Joachim,Sebens,Kein Team,0,0,0,0,0,0,0,0,0
103, Ralf,Seidlitzki,SG AXA_BCD,0,0,0,0,0,0,0,0,0
104, Tom,Siebert,Kein Team,0,0,0,0,0,0,0,0,0
105, Jens Peter,Studstrup,Kein Team,0,0,0,0,0,0,0,0,0
106, Michael,Taßler,Broken Clubs,430,0,220,30,30,200,0,0,50
107, Topi,Tervo,Kein Team,0,0,0,0,0,0,0,0,0
108, Birgit,Tete,Brasserie Eagles,0,0,0,0,0,0,0,0,0
109, Heiner,Twachtmann,Broken Clubs,200,0,0,130,150,170,0,170,0
110, Carsten,Vögel,Irish Flag,500,0,0,190,200,90,180,0,160
111, Kai,Vollstedt,L+S Eagle Eyes Golf Team,305,0,240,0,0,0,0,0,160
112, Torsten,Wätjen,Putting Crew,110,0,0,0,0,0,0,0,0
113, Jannis,Weidenbach,Putting Crew,0,0,0,240,350,130,0,150,345
114, Astrid,Wendt,SG AXA_BCD,0,0,300,240,0,0,0,0,0
115, Stefan,Werthschütz,L+S Eagle Eyes Golf Team,0,0,0,300,120,0,300,0,150
116, Marcel,Wilkens,Golf Knights,230,0,500,320,250,320,265,345,100
117, Jan-Martin,Wisch,Kühne + Nagel,0,0,0,0,0,0,0,0,0
118, Klaus-Jürgen,Witt,Kein Team,0,0,0,0,0,0,0,0,0
119, Hartmut,Witte,Kein Team,0,0,0,0,0,0,0,0,0
120, André,Bertram,Broken Clubs,50,0,0,10,0,0,0,0,250
121, Adalbert,Schröder,Kein Team,0,0,0,0,0,40,0,0,70
122, Manuela,Schnaars,Kein Team,0,0,0,0,190,0,0,0,0
123, Alexander,Hoffmann,Kühne + Nagel,0,0,0,0,0,0,0,0,0
124, Thomas,Pfannenstiel,Kühne + Nagel,0,0,0,0,0,0,0,0,0
125, Henning,Paczula,Kein Team,45,0,15,0,0,230,100,0,0
126, Thomas,Nick,Kein Team,0,0,0,0,0,0,0,0,0
127, Henning,Paulus,Kein Team,0,0,0,0,0,0,0,0,0
128, Jonas,Mennekes,Kein Team,0,0,0,0,0,0,0,0,0
129, Jörg,Städtler,Brasserie Eagles,305,0,0,465,0,0,45,90,0
130, Anja,Sablowski,Brasserie Eagles,0,0,30,190,500,0,230,0,210
131, Daniel,Sablowski,Brasserie Eagles,0,0,433,345,100,0,0,0,190
132, Patrick,Malinowski,Kühne + Nagel,0,0,0,0,0,60,100,0,0
133, Alexander,Fröhlich,Irish Flag,0,0,0,0,0,0,430,50,430
134, Mario,Schnibbe,Kein Team,0,0,0,0,0,0,0,0,0
135, Tobias,Günsch,Kein Team,0,0,0,0,0,0,0,0,0
136, Aleksandra,Malek-Günsch,Kein Team,0,0,0,0,0,0,0,0,0
137, Michael,Reincken,Kein Team,0,0,0,0,0,0,0,0,0
138, Pascal,Forster,Kein Team,0,0,0,0,0,0,0,0,0
139, Christel,Forster,Kein Team,0,0,0,0,0,0,0,0,0
140, Birgit,Preiß,Brasserie Eagles,0,0,0,0,0,0,0,0,0
141, Peter,Gerken,Brasserie Eagles,0,0,0,0,0,0,0,0,0
142, Anja,Gerken,Brasserie Eagles,0,0,0,0,0,0,0,0,0
143, Malte-Sweer,Schubert,Kein Team,0,0,0,0,0,0,0,0,0
144, Peggy,De Crignis,Kein Team,0,0,0,0,0,0,0,0,0
145, Oliver,Becker,Kein Team,0,0,0,0,0,0,0,0,0
146, Jens Uwe,Breckwoldt,Kein Team,0,0,0,0,0,0,0,0,0
147, Michaela,Bund,Brasserie Eagles,0,0,10,0,0,0,0,0,0
148, Klaus-Christian,Echte,Kein Team,0,0,0,0,0,0,0,0,0
149, Mark,Engelhardt,Diersch + Schroeder,10,0,0,0,0,0,0,0,0
150, Christiane,Exter,Kein Team,110,0,0,0,0,0,0,0,0
151, Neele,Fürst,Kein Team,0,0,0,0,0,0,0,0,0
152, Christian,Furthmann,Kein Team,0,0,0,0,0,0,0,0,0
