Nummer,Wertung,Vorname,Nachname,Team,GC Verden,0.0,GC HainmÃ¼hlen,GC WÃ¼mme,GC Bremer Schweiz,GC Oberneuland,Achimer GC,Bremerhavener GC,GC Syke
1,Netto, Rainer,Appel,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Netto, Tanja,BÃ¤tjer,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Netto, Frank,Bauer,Diersch + Schroeder,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0
4,Netto, Nicole,Bernhardt,L+S Eagle Eyes Golf Team,40.0,0.0,110.0,120.0,0.0,240.0,45.0,0.0,120.0
5,Netto, Jochen,Biganzoli,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,230.0,0.0,240.0,0.0,0.0,0.0
6,Netto, Leon Thobe,Biganzoli,L+S Eagle Eyes Golf Team,80.0,0.0,0.0,265.0,500.0,430.0,280.0,70.0,0.0
7,Netto, Markus,BlÃ¤nsdorf,Brasserie Eagles,110.0,0.0,0.0,0.0,130.0,300.0,230.0,170.0,230.0
8,Netto, Jens,Blume,Irish Flag,110.0,0.0,110.0,0.0,190.0,0.0,345.0,430.0,150.0
9,Netto, Timo,Bonk,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Netto, Jens,Bremermann,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Netto, Ivica,Brockmann,Irish Flag,45.0,0.0,265.0,110.0,70.0,240.0,170.0,170.0,300.0
12,Netto, JÃ¶rg,Bund,Brasserie Eagles,305.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Netto, Michael,Bunger,L+S Eagle Eyes Golf Team,150.0,0.0,15.0,60.0,0.0,0.0,100.0,0.0,0.0
14,Netto, Martina,Bunger,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Netto, Dieter,Burdorf,SG AXA_BCD,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0
16,Netto, Norbert,Button,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Netto, Dagmar,Carius-Guhn,L+S Eagle Eyes Golf Team,20.0,0.0,265.0,0.0,0.0,0.0,0.0,253.0,210.0
18,Netto, Andreas,Chwialkowski,Broken Clubs,110.0,0.0,110.0,0.0,0.0,300.0,345.0,0.0,500.0
19,Netto, Nils,Conrad,Irish Flag,150.0,0.0,160.0,370.0,0.0,0.0,370.0,70.0,0.0
20,Netto, Sandra,Coutelle,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Netto, Lukas,Dabrowski,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Netto, Marcin,Damjanic,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Netto, Fred,Donzelmann,Brasserie Eagles,200.0,0.0,20.0,500.0,20.0,110.0,230.0,240.0,0.0
